,Average Humidity,Cooling Degree Days,Date,Dew Point,Events,Growing Degree Days,Heating Degree Days,Max Gust Speed,Max Temperature,Max Wind Speed,Maximum Humidity,Mean Temperature,Min Temperature,Minimum Humidity,Month to date cooling degree days,Month to date heating degree days,Month to date precipitation,Month to date snowfall,Precipitation,Sea Level Pressure,Since 1 July heating degree days,Since 1 July snowfall,Since 1 June cooling degree days,Since 1 June heating degree days,Snow,Snow Depth,Visibility,Wind Speed,Year to date cooling degree days,Year to date precipitation
315,68,0,2014/11/12,11,Fog,6 (Base 50),9,35,18,16,93,13,8,43,0,159,0.72,0.0,0.00,1013,360,0.0,,,0.00,0.00,9,4,1128,43.96
316,62,0,2014/11/13,-1,Rain,,23,24,9,14,85,6,2,39,0,182,0.92,T,5.08,1017,383,T,,,T,0.00,12,6,1128,44.16
317,62,0,2014/11/14,-4,,,26,39,6,23,92,4,2,32,0,208,0.98,T,1.52,1017,409,T,,,T,0.00,15,12,1128,44.22
318,44,0,2014/11/15,-8,,,27,32,6,19,56,3,1,32,0,235,0.98,T,0.00,1026,436,T,,,0.00,0.00,16,6,1128,44.22
319,49,0,2014/11/16,-5,Rain,,25,29,7,16,57,4,2,40,0,260,1.01,T,0.76,1025,461,T,,,0.00,0.00,16,6,1128,44.25
320,82,0,2014/11/17,5,"Fog
	,
Rain",,19,35,11,23,93,8,4,71,0,279,2.55,T,39.12,1008,480,T,,,0.00,0.00,6,6,1128,45.79
321,46,0,2014/11/18,-13,,,30,53,7,35,65,2,-4,26,0,309,2.55,T,0.00,1011,510,T,,,0.00,0.00,16,16,1128,45.79
322,38,0,2014/11/19,-14,,,36,40,2,26,47,-2,-6,29,0,345,2.55,T,0.00,1022,546,T,,,0.00,0.00,16,11,1128,45.79
323,37,0,2014/11/20,-9,,,27,45,7,27,47,3,-1,27,0,372,2.55,T,0.00,1014,573,T,,,0.00,0.00,16,12,1128,45.79
324,36,0,2014/11/21,-13,,,32,42,3,27,42,1,-2,29,0,404,2.55,T,0.00,1026,605,T,,,0.00,0.00,16,12,1128,45.79
325,38,0,2014/11/22,-11,,,29,42,7,24,46,2,-2,30,0,433,2.55,T,0.00,1028,634,T,,,0.00,0.00,16,8,1128,45.79
326,52,0,2014/11/23,-3,,,15,37,14,23,77,10,6,27,0,448,2.55,T,0.00,1021,649,T,,,0.00,0.00,16,6,1128,45.79
327,78,0,2014/11/24,13,Rain,11 (Base 50),4,52,21,27,93,16,12,63,0,452,3.25,T,17.78,1008,653,T,,,0.00,0.00,11,9,1128,46.49
328,49,0,2014/11/25,2,,8 (Base 50),5,37,20,23,68,16,11,30,0,457,3.25,T,0.00,1015,658,T,,,0.00,0.00,16,8,1128,46.49
329,65,0,2014/11/26,0,"Rain
	,
Snow",,22,55,11,29,92,6,1,38,0,479,4.49,0.2,31.50,1015,680,0.2,,,0.51,0.00,8,14,1128,47.73
330,77,0,2014/11/27,-1,Snow,,29,32,3,19,89,2,1,64,0,508,4.51,0.2,0.51,1015,709,0.2,,,T,0.00,14,8,1128,47.75
331,55,0,2014/11/28,-8,,,32,40,3,27,69,1,-2,40,0,540,4.51,0.2,0.00,1022,741,0.2,,,0.00,0.00,16,9,1128,47.75
332,48,0,2014/11/29,-9,,,29,26,7,16,58,2,-3,38,0,569,4.51,0.2,0.00,1026,770,0.2,,,0.00,0.00,16,6,1128,47.75
333,53,0,2014/11/30,1,,,15,37,13,21,62,10,7,44,0,584,4.51,0.2,0.00,1020,785,0.2,,,0.00,0.00,16,7,1128,47.75
334,62,0,2014/12/01,4,Rain,4 (Base 50),11,37,18,23,76,12,6,48,0,11,0.09,0.0,2.29,1022,796,0.2,,,0.00,0.00,16,11,1128,47.84
335,67,0,2014/12/02,-1,Rain,,26,42,6,27,89,4,2,44,0,37,0.17,0.0,2.03,1033,822,0.2,,,0.00,0.00,13,15,1128,47.92
336,73,0,2014/12/03,3,Rain,,21,42,8,26,92,7,5,53,0,58,0.23,0.0,1.52,1020,843,0.2,,,0.00,0.00,10,12,1128,47.98
337,48,0,2014/12/04,-6,,,24,31,7,21,59,5,3,36,0,82,0.23,0.0,0.00,1029,867,0.2,,,0.00,0.00,16,9,1128,47.98
338,69,0,2014/12/05,1,Rain,,26,34,7,27,89,4,1,48,0,108,0.74,0.0,12.95,1032,893,0.2,,,0.00,0.00,10,10,1128,48.49
339,88,0,2014/12/06,6,Rain,,20,48,10,27,96,7,4,80,0,128,1.96,0.0,30.99,1023,913,0.2,,,0.00,0.00,5,7,1128,49.71
340,62,0,2014/12/07,-8,Rain,,29,64,6,40,92,2,-1,32,0,157,2.00,0.0,1.02,1031,942,0.2,,,0.00,0.00,16,19,1128,49.75
341,51,0,2014/12/08,-8,,,34,47,3,32,75,-1,-4,27,0,191,2.00,0.0,0.00,1035,976,0.2,,,0.00,0.00,16,19,1128,49.75
342,81,0,2014/12/09,2,Rain,,26,52,6,35,92,4,2,70,0,217,4.54,0.0,64.52,1012,1002,0.2,,,0.00,0.00,8,17,1128,52.29
343,74,0,2014/12/10,-1,"Rain
	,
Snow",,29,39,4,26,89,2,0,59,0,246,4.62,0.5,2.03,1003,1031,0.7,,,1.27,0.00,9,13,1128,52.37
344,62,0,2014/12/11,-5,Snow,,30,40,3,27,75,2,-1,48,0,276,4.63,1.0,0.25,1007,1061,1.2,,,T,2.54,14,12,1128,52.38
345,57,0,2014/12/12,-6,,,30,40,3,24,61,2,0,52,0,306,4.63,1.0,0.00,1014,1091,1.2,,,0.00,0.00,16,13,1128,52.38
346,54,0,2014/12/13,-4,,,26,45,7,26,64,4,1,43,0,332,4.63,1.0,0.00,1014,1117,1.2,,,0.00,0.00,16,14,1128,52.38
347,60,0,2014/12/14,-2,,,23,32,8,21,70,6,3,49,0,355,4.63,1.0,0.00,1012,1140,1.2,,,0.00,0.00,16,10,1128,52.38
348,58,0,2014/12/15,-2,,,22,19,9,13,70,6,3,46,0,377,4.63,1.0,0.00,1017,1162,1.2,,,0.00,0.00,16,4,1128,52.38
349,76,0,2014/12/16,4,Rain,,21,23,9,19,86,7,3,65,0,398,4.83,1.0,5.08,1015,1183,1.2,,,0.00,0.00,9,6,1128,52.58
350,73,0,2014/12/17,4,Rain,,17,42,12,26,92,9,6,53,0,415,4.85,1.0,0.51,1010,1200,1.2,,,0.00,0.00,11,9,1128,52.60
351,52,0,2014/12/18,-5,,,25,45,6,26,59,4,3,45,0,440,4.85,1.0,0.00,1014,1225,1.2,,,0.00,0.00,16,14,1128,52.60
352,56,0,2014/12/19,-6,,,30,39,3,23,63,2,-1,48,0,470,4.85,1.0,0.00,1018,1255,1.2,,,0.00,0.00,16,12,1128,52.60
353,57,0,2014/12/20,-7,,,33,24,1,19,63,0,-1,51,0,503,4.85,1.0,0.00,1025,1288,1.2,,,0.00,0.00,16,8,1128,52.60
354,73,0,2014/12/21,-4,Snow,,31,21,2,14,82,1,-1,63,0,534,4.85,1.0,T,1026,1319,1.2,,,T,0.00,15,8,1128,52.60
355,82,0,2014/12/22,2,Rain,,25,26,7,19,89,4,2,75,0,559,4.89,1.0,1.02,1025,1344,1.2,,,0.00,0.00,13,10,1128,52.64
356,91,0,2014/12/23,6,Rain,,20,42,8,27,96,7,6,86,0,579,5.05,1.0,4.06,1020,1364,1.2,,,0.00,0.00,5,13,1128,52.80
357,96,0,2014/12/24,8,Rain,,14,27,14,19,100,11,7,92,0,593,5.85,1.0,20.32,1009,1378,1.2,,,0.00,0.00,4,9,1128,53.60
358,69,0,2014/12/25,4,Rain,4 (Base 50),12,52,17,32,100,12,7,38,0,605,5.94,1.0,2.29,1007,1390,1.2,,,0.00,0.00,13,15,1128,53.69
359,53,0,2014/12/26,-2,,,20,29,10,21,64,7,4,42,0,625,5.94,1.0,0.00,1023,1410,1.2,,,0.00,0.00,16,9,1128,53.69
360,47,0,2014/12/27,-1,,,15,40,13,23,53,10,7,41,0,640,5.94,1.0,0.00,1022,1425,1.2,,,0.00,0.00,16,7,1128,53.69
361,73,0,2014/12/28,3,Rain,,16,35,12,24,92,9,6,53,0,656,6.04,1.0,2.54,1014,1441,1.2,,,0.00,0.00,14,9,1128,53.79
362,42,0,2014/12/29,-7,,,26,40,7,24,53,4,1,31,0,682,6.04,1.0,0.00,1022,1467,1.2,,,0.00,0.00,16,8,1128,53.79
363,47,0,2014/12/30,-11,,,34,27,1,16,58,-1,-2,36,0,716,6.04,1.0,0.00,1028,1501,1.2,,,0.00,0.00,16,7,1128,53.79
364,43,0,2014/12/31,-13,,,35,34,0,23,55,-1,-3,30,0,751,6.04,1.0,0.00,1025,1536,1.2,,,0.00,0.00,16,9,1128,53.79
